month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,1,1,6.656007,0.852879,4.441382235552605,5.04,24.0105,73.5173,1,0,0
1,2,1,5.725174,0.035474,4.4175124086932485,5.04,23.9088,66.80405,1,0,0
1,3,1,5.004132,0.029418,4.439136699483931,5.04,23.81159,67.11171,1,0,0
1,4,1,4.456149,0.012754,4.501755364194599,5.04,23.72207,65.5983,1,0,0
1,5,1,4.677404,2.028521,4.5972704422295205,5.04,23.63859,63.9254,1,0,0
1,6,1,4.941944,2.215461,4.612799744039393,5.04,23.56281,64.43108,1,0,0
1,7,1,4.63815,0.00308,9.646468872588956,5.04,23.49348,62.65573,1,0,0
1,8,1,8.328294,1.439856,10.08669445823909,4.702563,24.78739,54.34034,1,0,0
1,9,1,11.340895,0.018246,16.892731578998273,4.289724,25.64631,46.92827,1,0,0
1,10,1,14.336491,0.018565,17.469075414173854,3.945611,26.77052,42.95141,1,0,0
1,11,1,16.570334,0.030929,12.15021932045972,3.2084,27.61427,44.45392,1,0,0
1,12,1,20.127506,0.964494,11.837903366586408,2.659168,28.29494,45.4132,1,0,0
1,13,1,21.987683,1.257434,13.585704930691369,1.674154,28.95538,43.17717,1,0,0
1,14,1,23.743922,0.026557,14.943804782335915,1.02045,29.51882,40.64818,1,0,0
1,15,1,24.284901,0.021461,14.219406002450725,0.4716282,29.89459,42.1381,1,0,0
1,16,1,24.967002,0.018572,14.522341312003105,0.0,29.94618,44.11899,1,0,0
1,17,1,23.82628,0.014039,21.281332855897375,0.0,29.64741,47.47972,1,0,0
1,18,1,22.220632,1.426537,21.164433272677364,0.0,29.1582,51.62053,1,0,0
1,19,1,21.475282,2.032171,21.948730575541017,0.0,28.74793,57.21326,1,0,0
1,20,1,11.308986,0.848067,21.90454512023196,0.8185281,25.58575,66.38536,1,0,0
