Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
,kW,ac/h,kW,kW,kW,%,kW,kW,kW,kW,kW,°C,°C,°C,kW,kW,kW,kW,°C
1/1/2024 1:00,-12.35937,3.396983,0.491592,2.637758,-15.50553,78.79256,0,0,0,0,-12.35937,22,23.67052,22.83526,0,0,6.625679,0,23
1/1/2024 2:00,-11.76653,3.393661,0.491519,2.637372,-14.43613,71.33842,0,0,0,0,-11.76653,22,23.58775,22.79387,0,0,6.166113,0,23
1/1/2024 3:00,-8.79179,3.402564,0.116427,0.633605,-10.71233,71.35464,0,0,0,0,-8.791792,22,23.50046,22.75023,0,0,4.601781,0,22.25
1/1/2024 4:00,-6.485582,3.410611,-0.159549,-0.840664,-7.904926,69.65464,0,0,0,0,-6.48558,22,23.41797,22.70899,0,0,3.420954,0,21.7
1/1/2024 5:00,-4.220161,3.416032,-0.43605,-2.316884,-5.10537,67.7123,0,0,0,0,-4.220159,21.99821,23.33822,22.66821,0,0,2.242542,0,21.15
1/1/2024 6:00,-3.305364,3.417976,-0.509047,-2.705861,-3.994727,68.09867,0,0,0,0,-3.305362,21.99217,23.26595,22.62906,0,0,1.770261,0,21
1/1/2024 7:00,-2.497339,3.42088,-0.578192,-3.077355,-3.016556,66.19016,0,0,0,0,-2.497338,21.98044,23.2002,22.59032,0,0,1.352695,23.68078,20.85
1/1/2024 8:00,-6.740756,3.428231,-0.917361,-4.889377,-8.059274,61.56438,0,0,5.04,19.29054,-6.740802,21.99963,23.65409,22.82686,0,0,3.616191,55.71947,20.2
1/1/2024 9:00,-9.89733,3.431859,-1.018195,-5.429043,-11.64622,54.12379,0,0,5.04,29.02901,-9.897329,21.99878,24.08381,23.0413,0,0,5.266356,48.75454,20
1/1/2024 10:00,-23.00402,3.389936,0.527363,2.828843,-26.57497,52.15517,0,0,5.04,33.80183,-23.00402,22,24.47254,23.23627,0,0,11.58665,0,23.075
1/1/2024 11:00,-30.74954,3.37026,1.371165,7.336483,-35.94394,57.97048,0,0,5.04,34.54262,-30.74954,22,24.75705,23.37852,0,0,15.54945,0,24.775
1/1/2024 12:00,-37.67255,3.349952,2.215793,11.84852,-44.5649,61.22231,0,0,5.04,32.89548,-37.67254,22,24.94713,23.47357,0,0,19.15873,0,26.5
1/1/2024 13:00,-42.56173,3.338179,2.78701,14.89999,-50.56053,60.22861,0,0,5.04,31.81353,-42.56173,22,25.10259,23.5513,0,0,21.65934,0,27.675
1/1/2024 14:00,-47.22259,3.324773,3.291822,17.59672,-55.65465,57.82042,0,0,5.04,31.88287,-47.22258,22,25.28004,23.64002,0,0,23.76955,0,28.725
1/1/2024 15:00,-48.9225,3.319469,3.424158,18.30366,-57.70406,61.14799,0,0,5.04,30.51236,-48.9225,22,25.38328,23.69164,0,0,24.5824,0,29
